63156,CHE,101,63X 603,Intro to Chemistry I/Lab: SC1,5,MF,1000AM,1150AM,SP204,24,22-Jan-19,13-May-19,STAFF,
63156,CHE,101,63X 603,Intro to Chemistry I/Lab: SC1,5,W,1000AM,1150AM,SP204,24,22-Jan-19,13-May-19,STAFF,
62348,CHE,101,608 801,Intro to Chemistry I/Lab: SC1,5,MW TR,1000AM,1150AM,CP125 PR4,24,22-Jan-19,13-May-19,STAFF,
62348,CHE,101,608 801,Intro to Chemistry I/Lab: SC1,5,F,1000AM,1150AM,SP212,24,22-Jan-19,13-May-19,STAFF,
62040,CHE,101,608 802,Intro to Chemistry I/Lab: SC1,5,TR,0800AM,0950AM,CP124 PR4,24,22-Jan-19,13-May-19,STAFF,
62040,CHE,101,608 802,Intro to Chemistry I/Lab: SC1,5,F,0800AM,0950AM,SP204,24,22-Jan-19,13-May-19,STAFF,
64171,MAT,20,601       631,Quantitative Literacy Lab,1,MW            MTWRF,0140PM     0930AM,0230PM     0950AM,CP127,26     24,22-Jan-19,13-May-19,STAFF,
64587,MAT,20,602       632,Quantitative Literacy Lab,1,TR            MWF,0530PM     1120AM,0620PM     1155AM,CP127,26     24,22-Jan-19     23-Jan-19,13-May-19,STAFF,
64996,MAT,20,603       633,Quantitative Literacy Lab,1,TR            MTWRF,1000AM     0300PM,1050AM     0320PM,CP127,24,22-Jan-19,13-May-19,STAFF,
64997,MAT,25,601       631,Algebraic Literacy Lab,1,TR            MTWRF,0900AM     0930AM,0950AM,CP127     CP 128,24,22-Jan-19,13-May-19,STAFF,
63351,MAT,25,602       632,Algebraic Literacy Lab,1,TR            MWF,0500PM     1120AM,0550PM     11:55AM,CP128,26     24,22-Jan-19     23-Jan-19,13-May-19,STAFF,
64588,MAT,25,631       633,Algebraic Literacy Lab,1,MWF            MTWRF,1000AM     0300PM,1035AM     0320PM,CP128,24,22-Jan-19,13-May-19,STAFF,
64173,MAT,50,608     607,Quantitative Literacy,4,MWF          TR,1130AM     0530PM,0100PM     0720PM,BP142     CP127,12     24,12-Feb-19     22-Jan-19,13-May-19     9-May-19,STAFF,
64589,MAT,50,609     608,Quantitative Literacy,4,TR,0530PM     0240PM,0735PM     0445PM,BP142     BP105,12,12-Feb-19,13-May-19     9-May-19,STAFF,
63776,MAT,50,610     631,Quantitative Literacy,4,MWF          MTWRF,0800AM     0840AM,0910AM     0920AM,CP127,24,22-Jan-19,13-May-19,STAFF,
64995,MAT,50,611     632,Quantitative Literacy,4,MWF,0930AM     1000AM,1040AM     1110AM,CP127,24,22-Jan-19     23-Jan-19,13-May-19,STAFF,
63105,MAT,50,63X     633,Quantitative Literacy,4,TR          MTWRF,1100AM     0210PM,1250PM     0250PM,CP127,24,22-Jan-19,13-May-19,STAFF,
63361,MAT,55,610     631,Algebraic Literacy,4,TR          MTWRF,0530PM     0840AM,0735PM     0920AM,BP105     CP128,12     24,12-Feb-19     22-Jan-19,13-May-19,STAFF,
64716,MAT,55,612     632,Algebraic Literacy,4,TR          MWF,0900AM     1000AM,1050AM     1110AM,CP128,24,22-Jan-19     23-Jan-19,13-May-19,STAFF,
64715,MAT,55,631     633,Algebraic Literacy,4,MWF          MTWRF,0840AM     0210PM,0950AM     0250PM,CP128,24,22-Jan-19,13-May-19,STAFF,
64172,MAT,93,603     631,Algebra Lab,1,MW          MWF,0600PM     1040AM,0650PM     1115AM,CP223,30,22-Jan-19     23-Jan-19,13-May-19,STAFF,
63362,MAT,93,631     632,Algebra Lab,1,MTWRF,1110AM     0135PM,1130AM     0155PM,CP223,30,22-Jan-19,13-May-19,STAFF,
63363,MAT,93,632     633,Algebra Lab,1,MTWRF,1230PM     0300PM,1250PM     0320PM,CP223,30,22-Jan-19,13-May-19,STAFF,
64590,MAT,120,603     632,Math for Liberal Arts: MA1,4,MW          MTWRF,0730PM     1030AM,0920PM     1110AM,CP129,30,22-Jan-19,13-May-19,STAFF,
61009,MAT,121,604     602,College Algebra : MA1,4,MWF          TR,0100PM0800AM,0210PM     0950AM,CP223,30,22-Jan-19,13-May-19     9-May-19,STAFF,
61012,MAT,121,605     603,College Algebra : MA1,4,MWF          TR,0220PM     1000AM,0330PM     1150AM,CP223,30,22-Jan-19,13-May-19     9-May-19,STAFF,
61015,MAT,121,606     604,College Algebra : MA1,4,TR          MWF,0720AM     1125AM,0910AM     1235PM,CP223,30,22-Jan-19     23-Jan-19,13-May-19,STAFF,
61016,MAT,121,607     605,College Algebra : MA1,4,TR          MW,0100PM     0330PM,0250PM     0520PM,CP223,30,22-Jan-19     23-Jan-19,13-May-19,STAFF,
61017,MAT,121,608     606,College Algebra : MA1,4,TR,0300PM     0330PM,0450PM     0520PM,CP223,30,22-Jan-19,13-May-19     9-May-19,STAFF,
61018,MAT,121,609     607,College Algebra : MA1,4,MW,0700PM     0530PM,0850PM     0720PM,CP223,30,22-Jan-19     23-Jan-19,13-May-19,STAFF,
61019,MAT,121,610     608,College Algebra : MA1,4,TR,0500PM     0530PM,0650PM     0720PM,CP223,30,22-Jan-19,13-May-19     9-May-19,STAFF,
62522,MAT,121,611     609,College Algebra : MA1,4,MWF          MW,0840AM     0730PM,0950AM     0920PM,CP223,30,22-Jan-19     23-Jan-19,13-May-19,STAFF,
61020,MAT,121,612     610,College Algebra : MA1,4,MW          MWF,0530PM     0830AM,0735PM     1000AM,BP105,12,12-Feb-19     13-Feb-19,13-May-19,STAFF,
61021,MAT,121,613     631,College Algebra : MA1,4,TR          MWF,0700PM     0920AM,0850PM     1030AM,CP223,30,22-Jan-19     23-Jan-19,13-May-19,STAFF,
61037,MAT,135,602     601,Intro to Statistics: MA1,3,TR,0830AM     0800AM,0945AM     0915AM,CP129,30,22-Jan-19,13-May-19     9-May-19,STAFF,
63120,MAT,135,603     602,Intro to Statistics: MA1,3,TR,0100PM     0130PM,0215PM     0245PM,CP129,30,22-Jan-19,13-May-19     9-May-19,STAFF,
64591,MAT,135,604     603,Intro to Statistics: MA1,3,MW,0600PM     0530PM,0715PM    0645PM,CP129,30,22-Jan-19     23-Jan-19,13-May-19,STAFF,
60982,VET,224,601 641,Pharmacology-Veterinary Tech,3,M TR,0900AM 1010AM,1050AM 1100AM,BP188 BP162,24,22-Jan-19,13-May-19,Bauer,Elizabeth
63856,SCI,156,601,Integrated Sci II w/Lab: SC1,4,MW TR,0800AM 1130AM,0950AM 0210PM,BP141 SP104,24,22-Jan-19,13-May-19 11-Mar-19,STAFF,
60852,BIO,106,801 601,Basic Anatomy And Physiology,4,TR MWF,1000AM 0800AM,1150AM 0950AM,PR4 SP110,24,22-Jan-19,13-May-19,STAFF,
