61777,COM,115,Public Speaking,3,TR,835,950,CP125,20,1/22/19,5/13/19,STAFF,
61778,COM,115,Public Speaking,3,TR,1430,1545,CP125,20,1/22/19,5/13/19,STAFF,
61780,COM,115,Public Speaking,3,MWF,1300,1350,CP125,20,1/22/19,5/13/19,STAFF,
61781,COM,115,Public Speaking,3,MWF,1400,1450,CP125,20,1/22/19,5/13/19,STAFF,
61785,COM,115,Public Speaking,3,MW,1600,1715,CP125,20,1/22/19,5/13/19,STAFF,
61782,COM,115,Public Speaking,3,MW,1730,1845,CP125,20,1/22/19,5/13/19,STAFF,
61783,COM,115,Public Speaking,3,TR,1730,1845,CP125,20,1/22/19,5/13/19,STAFF,
61784,COM,115,Public Speaking,3,TR,1900,2015,CP125,20,1/22/19,5/13/19,STAFF,
61779,COM,115,Public Speaking,3,MWF,800,850,CP125,20,1/22/19,5/13/19,STAFF,
64718,COM,115,Public Speaking,3,TR,1000,1115,CP125,20,1/22/19,5/13/19,STAFF,
COM,115,Public Speaking,3,TR,1300,1415,CP125,20,1/22/19,5/13/19,STAFF,
61786,COM,125,Interpersonal Communication,3,MWF,1200,1250,CP125,24,1/22/19,5/13/19,STAFF,
61803,COM,125,Interpersonal Communication,3,MWF,1500,1550,CP125,24,1/22/19,5/13/19,STAFF,
62754,COM,125,Interpersonal Communication,3,TR,1600,1715,CP125,24,1/22/19,5/13/19,STAFF,
64176,COM,125,Interpersonal Communication,3,TR,835,950,CP121,24,1/22/19,5/13/19,STAFF,
64572,COM,125,Interpersonal Communication,3,MWF,1140,1240,BP142,16,2/12/19,5/13/19,STAFF,
COM,125,Interpersonal Communication,3,MW,1000,1050,CP125,24,1/22/19,5/13/19,STAFF,
COM,220,Intercultural Comm: SS3,3,MWF,900,950,CP125,24,1/22/19,5/13/19,STAFF,
62758,ACC,101,Fundamentals of Accounting,3,MW,1600,1715,BP127,24,22-Jan-19,13-May-19,STAFF,61029,ACC,121,Accounting Principles I,4,TR,1600,1750,BP113,24,22-Jan-19,13-May-19,STAFF,61033,ACC,121,Accounting Principles I,4,TR,1400,1550,BP113,24,22-Jan-19,13-May-19,STAFF,61812,ACC,121,Accounting Principles I,4,MW,1400,1550,BP113,24,22-Jan-19,13-May-19,STAFF,62160,ACC,121,Accounting Principles I,4,MW,800,950,BP113,24,22-Jan-19,13-May-19,Tygesen,64432,ACC,121,Accounting Principles I,4,MW,1200,1350,BP113,24,22-Jan-19,13-May-19,Tygesen,61039,ACC,122,Accounting Principles II,4,MW,1000,1150,BP113,24,22-Jan-19,13-May-19,Limbacher,61041,ACC,122,Accounting Principles II,4,TR,1200,1350,BP113,24,22-Jan-19,13-May-19,Broesche,64431,ACC,122,Accounting Principles II,4,TR,1800,1950,BP113,24,22-Jan-19,13-May-19,STAFF,ACC,133,Tax Help Colorado Practicum,1,F,1000,1300,BP127,24,22-Jan-19,22-Apr-19,STAFF,64241,ACC,135,Spreadsheet Apps/ Accounting,3,W,1600,1715,BP112,24,22-Jan-19,13-May-19,STAFF,ACC,245,Computerized Acct Prof Pkg,3,W,1730,1845,BP112,18,22-Jan-19,13-May-19,STAFF,
